[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  18655 | train_loss 3.1729 | lr 6.63e-05
step  18656 | train_loss 3.1975 | lr 6.63e-05
step  18657 | train_loss 3.2423 | lr 6.62e-05
step  18658 | train_loss 3.1416 | lr 6.62e-05
step  18659 | train_loss 3.1607 | lr 6.62e-05
step  18660 | train_loss 3.2085 | lr 6.62e-05
step  18661 | train_loss 3.1343 | lr 6.62e-05
step  18662 | train_loss 3.2002 | lr 6.62e-05
step  18663 | train_loss 3.1559 | lr 6.62e-05
step  18664 | train_loss 3.1817 | lr 6.62e-05
step  18665 | train_loss 3.1511 | lr 6.62e-05
step  18666 | train_loss 3.1945 | lr 6.62e-05
step  18667 | train_loss 3.2059 | lr 6.61e-05
step  18668 | train_loss 3.1779 | lr 6.61e-05
step  18669 | train_loss 3.2216 | lr 6.61e-05
step  18670 | train_loss 3.1819 | lr 6.61e-05
step  18671 | train_loss 3.1500 | lr 6.61e-05
step  18672 | train_loss 3.2084 | lr 6.61e-05
step  18673 | train_loss 3.1837 | lr 6.61e-05
step  18674 | train_loss 3.1750 | lr 6.61e-05
step  18675 | train_loss 3.1948 | lr 6.61e-05
step  18676 | train_loss 3.2125 | lr 6.61e-05
step  18677 | train_loss 3.1982 | lr 6.61e-05
step  18678 | train_loss 3.1984 | lr 6.60e-05
step  18679 | train_loss 3.1093 | lr 6.60e-05
step  18680 | train_loss 3.1827 | lr 6.60e-05
step  18681 | train_loss 3.1829 | lr 6.60e-05
step  18682 | train_loss 3.1985 | lr 6.60e-05
step  18683 | train_loss 3.1756 | lr 6.60e-05
step  18684 | train_loss 3.1585 | lr 6.60e-05
step  18685 | train_loss 3.1952 | lr 6.60e-05
step  18686 | train_loss 3.2101 | lr 6.60e-05
step  18687 | train_loss 3.2042 | lr 6.60e-05
step  18688 | train_loss 3.1933 | lr 6.60e-05
step  18689 | train_loss 3.2081 | lr 6.59e-05
step  18690 | train_loss 3.1572 | lr 6.59e-05
step  18691 | train_loss 3.1431 | lr 6.59e-05
step  18692 | train_loss 3.1613 | lr 6.59e-05
step  18693 | train_loss 3.1155 | lr 6.59e-05
step  18694 | train_loss 3.1684 | lr 6.59e-05
step  18695 | train_loss 3.1709 | lr 6.59e-05
step  18696 | train_loss 3.1932 | lr 6.59e-05
step  18697 | train_loss 3.1991 | lr 6.59e-05
step  18698 | train_loss 3.1620 | lr 6.59e-05
step  18699 | train_loss 3.1724 | lr 6.59e-05
step  18700 | train_loss 3.1556 | lr 6.58e-05
step  18701 | train_loss 3.1712 | lr 6.58e-05
step  18702 | train_loss 3.1605 | lr 6.58e-05
step  18703 | train_loss 3.2069 | lr 6.58e-05
step  18704 | train_loss 3.1955 | lr 6.58e-05
step  18705 | train_loss 3.1905 | lr 6.58e-05
step  18706 | train_loss 3.1558 | lr 6.58e-05
step  18707 | train_loss 3.1570 | lr 6.58e-05
step  18708 | train_loss 3.2320 | lr 6.58e-05
step  18709 | train_loss 3.1600 | lr 6.58e-05
step  18710 | train_loss 3.1290 | lr 6.58e-05
step  18711 | train_loss 3.1680 | lr 6.58e-05
step  18712 | train_loss 3.1989 | lr 6.57e-05
step  18713 | train_loss 3.1957 | lr 6.57e-05
step  18714 | train_loss 3.1702 | lr 6.57e-05
step  18715 | train_loss 3.2085 | lr 6.57e-05
step  18716 | train_loss 3.1806 | lr 6.57e-05
step  18717 | train_loss 3.1946 | lr 6.57e-05
step  18718 | train_loss 3.2010 | lr 6.57e-05
step  18719 | train_loss 3.1594 | lr 6.57e-05
step  18720 | train_loss 3.1978 | lr 6.57e-05
step  18721 | train_loss 3.1802 | lr 6.57e-05
step  18722 | train_loss 3.1753 | lr 6.57e-05
step  18723 | train_loss 3.1801 | lr 6.56e-05
step  18724 | train_loss 3.1461 | lr 6.56e-05
step  18725 | train_loss 3.1661 | lr 6.56e-05
step  18726 | train_loss 3.1875 | lr 6.56e-05
step  18727 | train_loss 3.1690 | lr 6.56e-05
step  18728 | train_loss 3.1564 | lr 6.56e-05
step  18729 | train_loss 3.2270 | lr 6.56e-05
step  18730 | train_loss 3.2433 | lr 6.56e-05
step  18731 | train_loss 3.2202 | lr 6.56e-05
step  18732 | train_loss 3.2349 | lr 6.56e-05
step  18733 | train_loss 3.1741 | lr 6.56e-05
step  18734 | train_loss 3.2083 | lr 6.55e-05
step  18735 | train_loss 3.1297 | lr 6.55e-05
step  18736 | train_loss 3.1516 | lr 6.55e-05
step  18737 | train_loss 3.1795 | lr 6.55e-05
step  18738 | train_loss 3.1919 | lr 6.55e-05
step  18739 | train_loss 3.1467 | lr 6.55e-05
step  18740 | train_loss 3.1686 | lr 6.55e-05
step  18741 | train_loss 3.1832 | lr 6.55e-05
step  18742 | train_loss 3.2064 | lr 6.55e-05
step  18743 | train_loss 3.1660 | lr 6.55e-05
step  18744 | train_loss 3.1544 | lr 6.55e-05
step  18745 | train_loss 3.2084 | lr 6.55e-05
step  18746 | train_loss 3.1912 | lr 6.54e-05
step  18747 | train_loss 3.1843 | lr 6.54e-05
step  18748 | train_loss 3.1823 | lr 6.54e-05
step  18749 | train_loss 3.1722 | lr 6.54e-05
step  18750 | train_loss 3.2041 | lr 6.54e-05
step  18751 | train_loss 3.1375 | lr 6.54e-05
step  18752 | train_loss 3.1959 | lr 6.54e-05
step  18753 | train_loss 3.1411 | lr 6.54e-05
step  18754 | train_loss 3.1823 | lr 6.54e-05
step  18755 | train_loss 3.1532 | lr 6.54e-05
step  18756 | train_loss 3.1703 | lr 6.54e-05
step  18757 | train_loss 3.1826 | lr 6.53e-05
step  18758 | train_loss 3.1636 | lr 6.53e-05
step  18759 | train_loss 3.1627 | lr 6.53e-05
step  18760 | train_loss 3.1547 | lr 6.53e-05
step  18761 | train_loss 3.1890 | lr 6.53e-05
step  18762 | train_loss 3.1301 | lr 6.53e-05
step  18763 | train_loss 3.1878 | lr 6.53e-05
step  18764 | train_loss 3.1411 | lr 6.53e-05
step  18765 | train_loss 3.1822 | lr 6.53e-05
step  18766 | train_loss 3.2247 | lr 6.53e-05
step  18767 | train_loss 3.1305 | lr 6.53e-05
step  18768 | train_loss 3.1452 | lr 6.53e-05
step  18769 | train_loss 3.1924 | lr 6.52e-05
step  18770 | train_loss 3.1145 | lr 6.52e-05
step  18771 | train_loss 3.1637 | lr 6.52e-05
step  18772 | train_loss 3.1457 | lr 6.52e-05
step  18773 | train_loss 3.1880 | lr 6.52e-05
step  18774 | train_loss 3.1610 | lr 6.52e-05
step  18775 | train_loss 3.1714 | lr 6.52e-05
step  18776 | train_loss 3.1811 | lr 6.52e-05
step  18777 | train_loss 3.1369 | lr 6.52e-05
step  18778 | train_loss 3.1543 | lr 6.52e-05
step  18779 | train_loss 3.1949 | lr 6.52e-05
step  18780 | train_loss 3.1526 | lr 6.52e-05
step  18781 | train_loss 3.2149 | lr 6.51e-05
step  18782 | train_loss 3.1350 | lr 6.51e-05
step  18783 | train_loss 3.1798 | lr 6.51e-05
step  18784 | train_loss 3.2066 | lr 6.51e-05
step  18785 | train_loss 3.1977 | lr 6.51e-05
step  18786 | train_loss 3.1626 | lr 6.51e-05
step  18787 | train_loss 3.1632 | lr 6.51e-05
step  18788 | train_loss 3.1539 | lr 6.51e-05
step  18789 | train_loss 3.1453 | lr 6.51e-05
step  18790 | train_loss 3.1338 | lr 6.51e-05
step  18791 | train_loss 3.1253 | lr 6.51e-05
step  18792 | train_loss 3.1504 | lr 6.51e-05
step  18793 | train_loss 3.1524 | lr 6.50e-05
step  18794 | train_loss 3.1724 | lr 6.50e-05
step  18795 | train_loss 3.1190 | lr 6.50e-05
step  18796 | train_loss 3.2249 | lr 6.50e-05
step  18797 | train_loss 3.1694 | lr 6.50e-05
step  18798 | train_loss 3.1862 | lr 6.50e-05
step  18799 | train_loss 3.1732 | lr 6.50e-05
step  18800 | train_loss 3.1843 | lr 6.50e-05
step  18801 | train_loss 3.1926 | lr 6.50e-05
step  18802 | train_loss 3.2188 | lr 6.50e-05
step  18803 | train_loss 3.1880 | lr 6.50e-05
step  18804 | train_loss 3.2648 | lr 6.50e-05
step  18805 | train_loss 3.1334 | lr 6.49e-05
step  18806 | train_loss 3.1632 | lr 6.49e-05
step  18807 | train_loss 3.1472 | lr 6.49e-05
step  18808 | train_loss 3.1309 | lr 6.49e-05
step  18809 | train_loss 3.2074 | lr 6.49e-05
step  18810 | train_loss 3.2128 | lr 6.49e-05
step  18811 | train_loss 3.1939 | lr 6.49e-05
step  18812 | train_loss 3.1920 | lr 6.49e-05
step  18813 | train_loss 3.2031 | lr 6.49e-05
step  18814 | train_loss 3.1595 | lr 6.49e-05
step  18815 | train_loss 3.1780 | lr 6.49e-05
step  18816 | train_loss 3.1906 | lr 6.49e-05
step  18817 | train_loss 3.1739 | lr 6.48e-05
step  18818 | train_loss 3.1901 | lr 6.48e-05
step  18819 | train_loss 3.1218 | lr 6.48e-05
step  18820 | train_loss 3.1635 | lr 6.48e-05
step  18821 | train_loss 3.1828 | lr 6.48e-05
step  18822 | train_loss 3.2223 | lr 6.48e-05
step  18823 | train_loss 3.1987 | lr 6.48e-05
step  18824 | train_loss 3.1474 | lr 6.48e-05
step  18825 | train_loss 3.2249 | lr 6.48e-05
step  18826 | train_loss 3.1440 | lr 6.48e-05
step  18827 | train_loss 3.1416 | lr 6.48e-05
step  18828 | train_loss 3.1835 | lr 6.48e-05
step  18829 | train_loss 3.1941 | lr 6.48e-05
step  18830 | train_loss 3.2177 | lr 6.47e-05
step  18831 | train_loss 3.1870 | lr 6.47e-05
step  18832 | train_loss 3.2096 | lr 6.47e-05
step  18833 | train_loss 3.1783 | lr 6.47e-05
step  18834 | train_loss 3.1565 | lr 6.47e-05
step  18835 | train_loss 3.1259 | lr 6.47e-05
step  18836 | train_loss 3.1867 | lr 6.47e-05
step  18837 | train_loss 3.1914 | lr 6.47e-05
step  18838 | train_loss 3.1133 | lr 6.47e-05
step  18839 | train_loss 3.1989 | lr 6.47e-05
step  18840 | train_loss 3.1773 | lr 6.47e-05
step  18841 | train_loss 3.1492 | lr 6.47e-05
step  18842 | train_loss 3.1889 | lr 6.46e-05
step  18843 | train_loss 3.1901 | lr 6.46e-05
step  18844 | train_loss 3.1708 | lr 6.46e-05
step  18845 | train_loss 3.1803 | lr 6.46e-05
step  18846 | train_loss 3.2037 | lr 6.46e-05
step  18847 | train_loss 3.2179 | lr 6.46e-05
step  18848 | train_loss 3.2005 | lr 6.46e-05
step  18849 | train_loss 3.1662 | lr 6.46e-05
step  18850 | train_loss 3.1669 | lr 6.46e-05
step  18851 | train_loss 3.1652 | lr 6.46e-05
step  18852 | train_loss 3.1381 | lr 6.46e-05
step  18853 | train_loss 3.1331 | lr 6.46e-05
step  18854 | train_loss 3.2271 | lr 6.46e-05
step  18855 | train_loss 3.1725 | lr 6.45e-05
step  18856 | train_loss 3.1979 | lr 6.45e-05
step  18857 | train_loss 3.1768 | lr 6.45e-05
step  18858 | train_loss 3.1827 | lr 6.45e-05
step  18859 | train_loss 3.2234 | lr 6.45e-05
step  18860 | train_loss 3.1863 | lr 6.45e-05
step  18861 | train_loss 3.2344 | lr 6.45e-05
step  18862 | train_loss 3.1661 | lr 6.45e-05
step  18863 | train_loss 3.1488 | lr 6.45e-05
step  18864 | train_loss 3.1359 | lr 6.45e-05
step  18865 | train_loss 3.1841 | lr 6.45e-05
step  18866 | train_loss 3.1827 | lr 6.45e-05
step  18867 | train_loss 3.1291 | lr 6.44e-05
step  18868 | train_loss 3.1660 | lr 6.44e-05
step  18869 | train_loss 3.1788 | lr 6.44e-05
step  18870 | train_loss 3.1400 | lr 6.44e-05
step  18871 | train_loss 3.1571 | lr 6.44e-05
step  18872 | train_loss 3.1390 | lr 6.44e-05
step  18873 | train_loss 3.1763 | lr 6.44e-05
step  18874 | train_loss 3.1810 | lr 6.44e-05
step  18875 | train_loss 3.1511 | lr 6.44e-05
step  18876 | train_loss 3.1894 | lr 6.44e-05
step  18877 | train_loss 3.1729 | lr 6.44e-05
step  18878 | train_loss 3.1441 | lr 6.44e-05
step  18879 | train_loss 3.1592 | lr 6.44e-05
step  18880 | train_loss 3.2242 | lr 6.43e-05
step  18881 | train_loss 3.2215 | lr 6.43e-05
step  18882 | train_loss 3.1666 | lr 6.43e-05
step  18883 | train_loss 3.1964 | lr 6.43e-05
step  18884 | train_loss 3.1557 | lr 6.43e-05
step  18885 | train_loss 3.1410 | lr 6.43e-05
step  18886 | train_loss 3.1886 | lr 6.43e-05
step  18887 | train_loss 3.1561 | lr 6.43e-05
step  18888 | train_loss 3.2268 | lr 6.43e-05
step  18889 | train_loss 3.1642 | lr 6.43e-05
step  18890 | train_loss 3.1308 | lr 6.43e-05
step  18891 | train_loss 3.2106 | lr 6.43e-05
step  18892 | train_loss 3.1865 | lr 6.43e-05
step  18893 | train_loss 3.1568 | lr 6.42e-05
step  18894 | train_loss 3.1705 | lr 6.42e-05
step  18895 | train_loss 3.1725 | lr 6.42e-05
step  18896 | train_loss 3.1549 | lr 6.42e-05
step  18897 | train_loss 3.1293 | lr 6.42e-05
step  18898 | train_loss 3.1718 | lr 6.42e-05
step  18899 | train_loss 3.2661 | lr 6.42e-05
step  18900 | train_loss 3.1776 | lr 6.42e-05
step  18901 | train_loss 3.2314 | lr 6.42e-05
step  18902 | train_loss 3.1333 | lr 6.42e-05
step  18903 | train_loss 3.1137 | lr 6.42e-05
step  18904 | train_loss 3.1596 | lr 6.42e-05
step  18905 | train_loss 3.1977 | lr 6.42e-05
step  18906 | train_loss 3.1602 | lr 6.41e-05
step  18907 | train_loss 3.1565 | lr 6.41e-05
step  18908 | train_loss 3.1428 | lr 6.41e-05
step  18909 | train_loss 3.1745 | lr 6.41e-05
step  18910 | train_loss 3.1662 | lr 6.41e-05
step  18911 | train_loss 3.1699 | lr 6.41e-05
step  18912 | train_loss 3.1916 | lr 6.41e-05
step  18913 | train_loss 3.1650 | lr 6.41e-05
step  18914 | train_loss 3.2021 | lr 6.41e-05
step  18915 | train_loss 3.1949 | lr 6.41e-05
step  18916 | train_loss 3.1804 | lr 6.41e-05
step  18917 | train_loss 3.1754 | lr 6.41e-05
step  18918 | train_loss 3.2111 | lr 6.41e-05
step  18919 | train_loss 3.1370 | lr 6.41e-05
step  18920 | train_loss 3.1794 | lr 6.40e-05
step  18921 | train_loss 3.2313 | lr 6.40e-05
step  18922 | train_loss 3.1140 | lr 6.40e-05
step  18923 | train_loss 3.1366 | lr 6.40e-05
step  18924 | train_loss 3.2231 | lr 6.40e-05
step  18925 | train_loss 3.1600 | lr 6.40e-05
step  18926 | train_loss 3.2046 | lr 6.40e-05
step  18927 | train_loss 3.1676 | lr 6.40e-05
step  18928 | train_loss 3.2096 | lr 6.40e-05
step  18929 | train_loss 3.1714 | lr 6.40e-05
step  18930 | train_loss 3.1749 | lr 6.40e-05
step  18931 | train_loss 3.2181 | lr 6.40e-05
step  18932 | train_loss 3.2164 | lr 6.40e-05
step  18933 | train_loss 3.2052 | lr 6.39e-05
step  18934 | train_loss 3.1843 | lr 6.39e-05
step  18935 | train_loss 3.2446 | lr 6.39e-05
step  18936 | train_loss 3.2045 | lr 6.39e-05
step  18937 | train_loss 3.2277 | lr 6.39e-05
step  18938 | train_loss 3.1646 | lr 6.39e-05
step  18939 | train_loss 3.2059 | lr 6.39e-05
step  18940 | train_loss 3.1510 | lr 6.39e-05
step  18941 | train_loss 3.1628 | lr 6.39e-05
step  18942 | train_loss 3.1733 | lr 6.39e-05
step  18943 | train_loss 3.1505 | lr 6.39e-05
step  18944 | train_loss 3.1397 | lr 6.39e-05
step  18945 | train_loss 3.1216 | lr 6.39e-05
step  18946 | train_loss 3.1716 | lr 6.39e-05
step  18947 | train_loss 3.1923 | lr 6.38e-05
step  18948 | train_loss 3.1616 | lr 6.38e-05
step  18949 | train_loss 3.2056 | lr 6.38e-05
step  18950 | train_loss 3.1702 | lr 6.38e-05
step  18951 | train_loss 3.1626 | lr 6.38e-05
step  18952 | train_loss 3.1179 | lr 6.38e-05
step  18953 | train_loss 3.1615 | lr 6.38e-05
step  18954 | train_loss 3.1770 | lr 6.38e-05
step  18955 | train_loss 3.1649 | lr 6.38e-05
step  18956 | train_loss 3.1620 | lr 6.38e-05
step  18957 | train_loss 3.1450 | lr 6.38e-05
step  18958 | train_loss 3.2026 | lr 6.38e-05
step  18959 | train_loss 3.2237 | lr 6.38e-05
step  18960 | train_loss 3.1697 | lr 6.37e-05
step  18961 | train_loss 3.1971 | lr 6.37e-05
step  18962 | train_loss 3.1459 | lr 6.37e-05
step  18963 | train_loss 3.1795 | lr 6.37e-05
step  18964 | train_loss 3.1724 | lr 6.37e-05
step  18965 | train_loss 3.1453 | lr 6.37e-05
step  18966 | train_loss 3.1507 | lr 6.37e-05
step  18967 | train_loss 3.1705 | lr 6.37e-05
step  18968 | train_loss 3.1287 | lr 6.37e-05
step  18969 | train_loss 3.1566 | lr 6.37e-05
step  18970 | train_loss 3.2126 | lr 6.37e-05
step  18971 | train_loss 3.1604 | lr 6.37e-05
step  18972 | train_loss 3.1638 | lr 6.37e-05
step  18973 | train_loss 3.1652 | lr 6.37e-05
step  18974 | train_loss 3.1688 | lr 6.36e-05
step  18975 | train_loss 3.1407 | lr 6.36e-05
step  18976 | train_loss 3.1850 | lr 6.36e-05
step  18977 | train_loss 3.1660 | lr 6.36e-05
step  18978 | train_loss 3.1707 | lr 6.36e-05
step  18979 | train_loss 3.1698 | lr 6.36e-05
step  18980 | train_loss 3.1828 | lr 6.36e-05
step  18981 | train_loss 3.2387 | lr 6.36e-05
step  18982 | train_loss 3.2068 | lr 6.36e-05
step  18983 | train_loss 3.1526 | lr 6.36e-05
step  18984 | train_loss 3.1546 | lr 6.36e-05
step  18985 | train_loss 3.1467 | lr 6.36e-05
step  18986 | train_loss 3.2046 | lr 6.36e-05
step  18987 | train_loss 3.0995 | lr 6.36e-05
step  18988 | train_loss 3.1759 | lr 6.36e-05
step  18989 | train_loss 3.1458 | lr 6.35e-05
step  18990 | train_loss 3.1502 | lr 6.35e-05
step  18991 | train_loss 3.1329 | lr 6.35e-05
step  18992 | train_loss 3.1520 | lr 6.35e-05
step  18993 | train_loss 3.1774 | lr 6.35e-05
step  18994 | train_loss 3.1436 | lr 6.35e-05
step  18995 | train_loss 3.1519 | lr 6.35e-05
step  18996 | train_loss 3.2084 | lr 6.35e-05
step  18997 | train_loss 3.1779 | lr 6.35e-05
step  18998 | train_loss 3.2136 | lr 6.35e-05
step  18999 | train_loss 3.1884 | lr 6.35e-05
step  19000 | train_loss 3.1634 | lr 6.35e-05
step  19000 | val_loss 3.1612 | val_ppl 23.60
Saved checkpoint to checkpoints/medium/step_19000.pt
step  19001 | train_loss 3.1718 | lr 6.35e-05
step  19002 | train_loss 3.2207 | lr 6.35e-05
step  19003 | train_loss 3.1903 | lr 6.34e-05
step  19004 | train_loss 3.1782 | lr 6.34e-05
step  19005 | train_loss 3.1674 | lr 6.34e-05
step  19006 | train_loss 3.1639 | lr 6.34e-05
step  19007 | train_loss 3.1139 | lr 6.34e-05
step  19008 | train_loss 3.1610 | lr 6.34e-05
step  19009 | train_loss 3.1769 | lr 6.34e-05
step  19010 | train_loss 3.1629 | lr 6.34e-05
step  19011 | train_loss 3.0960 | lr 6.34e-05
step  19012 | train_loss 3.2323 | lr 6.34e-05
step  19013 | train_loss 3.1293 | lr 6.34e-05
step  19014 | train_loss 3.1677 | lr 6.34e-05
step  19015 | train_loss 3.1791 | lr 6.34e-05
step  19016 | train_loss 3.1348 | lr 6.34e-05
step  19017 | train_loss 3.1716 | lr 6.34e-05
step  19018 | train_loss 3.1850 | lr 6.33e-05
step  19019 | train_loss 3.1389 | lr 6.33e-05
step  19020 | train_loss 3.1706 | lr 6.33e-05
step  19021 | train_loss 3.1180 | lr 6.33e-05
step  19022 | train_loss 3.1602 | lr 6.33e-05
step  19023 | train_loss 3.1539 | lr 6.33e-05
step  19024 | train_loss 3.1746 | lr 6.33e-05
step  19025 | train_loss 3.1367 | lr 6.33e-05
step  19026 | train_loss 3.2069 | lr 6.33e-05
step  19027 | train_loss 3.1781 | lr 6.33e-05
step  19028 | train_loss 3.1787 | lr 6.33e-05
step  19029 | train_loss 3.1808 | lr 6.33e-05
step  19030 | train_loss 3.1990 | lr 6.33e-05
step  19031 | train_loss 3.1690 | lr 6.33e-05
step  19032 | train_loss 3.1723 | lr 6.33e-05
step  19033 | train_loss 3.1620 | lr 6.32e-05
step  19034 | train_loss 3.1770 | lr 6.32e-05
step  19035 | train_loss 3.2023 | lr 6.32e-05
step  19036 | train_loss 3.2562 | lr 6.32e-05
step  19037 | train_loss 3.1866 | lr 6.32e-05
step  19038 | train_loss 3.1971 | lr 6.32e-05
step  19039 | train_loss 3.2099 | lr 6.32e-05
step  19040 | train_loss 3.1659 | lr 6.32e-05
step  19041 | train_loss 3.2104 | lr 6.32e-05
step  19042 | train_loss 3.2225 | lr 6.32e-05
step  19043 | train_loss 3.1560 | lr 6.32e-05
step  19044 | train_loss 3.1878 | lr 6.32e-05
step  19045 | train_loss 3.2217 | lr 6.32e-05
step  19046 | train_loss 3.1478 | lr 6.32e-05
step  19047 | train_loss 3.1287 | lr 6.32e-05
step  19048 | train_loss 3.1865 | lr 6.31e-05
step  19049 | train_loss 3.2260 | lr 6.31e-05
step  19050 | train_loss 3.2135 | lr 6.31e-05
step  19051 | train_loss 3.1589 | lr 6.31e-05
step  19052 | train_loss 3.1754 | lr 6.31e-05
step  19053 | train_loss 3.1286 | lr 6.31e-05
step  19054 | train_loss 3.1455 | lr 6.31e-05
step  19055 | train_loss 3.1988 | lr 6.31e-05
step  19056 | train_loss 3.1933 | lr 6.31e-05
step  19057 | train_loss 3.1709 | lr 6.31e-05
step  19058 | train_loss 3.2070 | lr 6.31e-05
step  19059 | train_loss 3.1967 | lr 6.31e-05
step  19060 | train_loss 3.2052 | lr 6.31e-05
step  19061 | train_loss 3.1873 | lr 6.31e-05
step  19062 | train_loss 3.1669 | lr 6.31e-05
step  19063 | train_loss 3.1998 | lr 6.30e-05
step  19064 | train_loss 3.1546 | lr 6.30e-05
step  19065 | train_loss 3.1944 | lr 6.30e-05
step  19066 | train_loss 3.1782 | lr 6.30e-05
step  19067 | train_loss 3.1624 | lr 6.30e-05
step  19068 | train_loss 3.1674 | lr 6.30e-05
step  19069 | train_loss 3.1911 | lr 6.30e-05
step  19070 | train_loss 3.2386 | lr 6.30e-05
step  19071 | train_loss 3.1671 | lr 6.30e-05
step  19072 | train_loss 3.1324 | lr 6.30e-05
step  19073 | train_loss 3.1969 | lr 6.30e-05
step  19074 | train_loss 3.1624 | lr 6.30e-05
step  19075 | train_loss 3.2000 | lr 6.30e-05
step  19076 | train_loss 3.1966 | lr 6.30e-05
step  19077 | train_loss 3.1973 | lr 6.30e-05
step  19078 | train_loss 3.2077 | lr 6.29e-05
step  19079 | train_loss 3.1027 | lr 6.29e-05
step  19080 | train_loss 3.2335 | lr 6.29e-05
step  19081 | train_loss 3.1413 | lr 6.29e-05
step  19082 | train_loss 3.1912 | lr 6.29e-05
step  19083 | train_loss 3.1841 | lr 6.29e-05
step  19084 | train_loss 3.1425 | lr 6.29e-05
step  19085 | train_loss 3.1412 | lr 6.29e-05
step  19086 | train_loss 3.1688 | lr 6.29e-05
step  19087 | train_loss 3.1703 | lr 6.29e-05
step  19088 | train_loss 3.1909 | lr 6.29e-05
step  19089 | train_loss 3.1835 | lr 6.29e-05
step  19090 | train_loss 3.1123 | lr 6.29e-05
step  19091 | train_loss 3.1611 | lr 6.29e-05
step  19092 | train_loss 3.0886 | lr 6.29e-05
step  19093 | train_loss 3.1879 | lr 6.29e-05
step  19094 | train_loss 3.1636 | lr 6.28e-05
step  19095 | train_loss 3.1704 | lr 6.28e-05
step  19096 | train_loss 3.1577 | lr 6.28e-05
step  19097 | train_loss 3.1941 | lr 6.28e-05
step  19098 | train_loss 3.1493 | lr 6.28e-05
step  19099 | train_loss 3.2346 | lr 6.28e-05
step  19100 | train_loss 3.2005 | lr 6.28e-05
step  19101 | train_loss 3.1884 | lr 6.28e-05
step  19102 | train_loss 3.1456 | lr 6.28e-05
step  19103 | train_loss 3.1697 | lr 6.28e-05
step  19104 | train_loss 3.1889 | lr 6.28e-05
step  19105 | train_loss 3.1567 | lr 6.28e-05
step  19106 | train_loss 3.2312 | lr 6.28e-05
step  19107 | train_loss 3.1708 | lr 6.28e-05
step  19108 | train_loss 3.1524 | lr 6.28e-05
step  19109 | train_loss 3.1881 | lr 6.28e-05
step  19110 | train_loss 3.1267 | lr 6.27e-05
step  19111 | train_loss 3.1341 | lr 6.27e-05
step  19112 | train_loss 3.2235 | lr 6.27e-05
step  19113 | train_loss 3.2011 | lr 6.27e-05
step  19114 | train_loss 3.1857 | lr 6.27e-05
step  19115 | train_loss 3.1477 | lr 6.27e-05
step  19116 | train_loss 3.1293 | lr 6.27e-05
step  19117 | train_loss 3.1459 | lr 6.27e-05
step  19118 | train_loss 3.1621 | lr 6.27e-05
step  19119 | train_loss 3.1477 | lr 6.27e-05
step  19120 | train_loss 3.1683 | lr 6.27e-05
step  19121 | train_loss 3.1588 | lr 6.27e-05
step  19122 | train_loss 3.1298 | lr 6.27e-05
step  19123 | train_loss 3.1975 | lr 6.27e-05
step  19124 | train_loss 3.1614 | lr 6.27e-05
step  19125 | train_loss 3.2063 | lr 6.27e-05
step  19126 | train_loss 3.1732 | lr 6.27e-05
step  19127 | train_loss 3.1587 | lr 6.26e-05
step  19128 | train_loss 3.1683 | lr 6.26e-05
step  19129 | train_loss 3.1760 | lr 6.26e-05
step  19130 | train_loss 3.1912 | lr 6.26e-05
step  19131 | train_loss 3.1291 | lr 6.26e-05
step  19132 | train_loss 3.1687 | lr 6.26e-05
step  19133 | train_loss 3.1583 | lr 6.26e-05
step  19134 | train_loss 3.1800 | lr 6.26e-05
step  19135 | train_loss 3.2312 | lr 6.26e-05
step  19136 | train_loss 3.1842 | lr 6.26e-05
step  19137 | train_loss 3.1870 | lr 6.26e-05
step  19138 | train_loss 3.1633 | lr 6.26e-05
step  19139 | train_loss 3.1979 | lr 6.26e-05
step  19140 | train_loss 3.1755 | lr 6.26e-05
step  19141 | train_loss 3.1765 | lr 6.26e-05
step  19142 | train_loss 3.1873 | lr 6.26e-05
step  19143 | train_loss 3.1649 | lr 6.25e-05
step  19144 | train_loss 3.1857 | lr 6.25e-05
step  19145 | train_loss 3.1993 | lr 6.25e-05
step  19146 | train_loss 3.1429 | lr 6.25e-05
step  19147 | train_loss 3.1233 | lr 6.25e-05
step  19148 | train_loss 3.2154 | lr 6.25e-05
step  19149 | train_loss 3.1455 | lr 6.25e-05
step  19150 | train_loss 3.1485 | lr 6.25e-05
step  19151 | train_loss 3.1990 | lr 6.25e-05
step  19152 | train_loss 3.1467 | lr 6.25e-05
step  19153 | train_loss 3.1476 | lr 6.25e-05
step  19154 | train_loss 3.1362 | lr 6.25e-05
step  19155 | train_loss 3.1492 | lr 6.25e-05
step  19156 | train_loss 3.1916 | lr 6.25e-05
step  19157 | train_loss 3.1742 | lr 6.25e-05
step  19158 | train_loss 3.1607 | lr 6.25e-05
