Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   3716 | train_loss 1.7710 | lr 4.50e-06
step   3717 | train_loss 2.1387 | lr 4.49e-06
step   3718 | train_loss 1.9927 | lr 4.49e-06
step   3719 | train_loss 1.8452 | lr 4.48e-06
step   3720 | train_loss 1.7507 | lr 4.48e-06
step   3721 | train_loss 1.8987 | lr 4.48e-06
step   3722 | train_loss 1.8963 | lr 4.47e-06
step   3723 | train_loss 1.8086 | lr 4.47e-06
step   3724 | train_loss 1.7832 | lr 4.46e-06
step   3725 | train_loss 1.8446 | lr 4.46e-06
step   3726 | train_loss 1.7192 | lr 4.46e-06
step   3727 | train_loss 1.7174 | lr 4.45e-06
step   3728 | train_loss 1.6825 | lr 4.45e-06
step   3729 | train_loss 1.5795 | lr 4.44e-06
step   3730 | train_loss 1.7853 | lr 4.44e-06
step   3731 | train_loss 1.9229 | lr 4.44e-06
step   3732 | train_loss 1.9605 | lr 4.43e-06
step   3733 | train_loss 1.9965 | lr 4.43e-06
step   3734 | train_loss 1.6869 | lr 4.42e-06
step   3735 | train_loss 2.0520 | lr 4.42e-06
step   3736 | train_loss 1.7870 | lr 4.42e-06
step   3737 | train_loss 1.9850 | lr 4.41e-06
step   3738 | train_loss 1.6595 | lr 4.41e-06
step   3739 | train_loss 1.8139 | lr 4.40e-06
step   3740 | train_loss 1.9524 | lr 4.40e-06
step   3741 | train_loss 1.8562 | lr 4.39e-06
step   3742 | train_loss 1.8207 | lr 4.39e-06
step   3743 | train_loss 1.6933 | lr 4.39e-06
step   3744 | train_loss 1.8786 | lr 4.38e-06
step   3745 | train_loss 1.8359 | lr 4.38e-06
step   3746 | train_loss 1.9874 | lr 4.37e-06
step   3747 | train_loss 1.7417 | lr 4.37e-06
step   3748 | train_loss 1.8255 | lr 4.37e-06
step   3749 | train_loss 1.7642 | lr 4.36e-06
step   3750 | train_loss 1.6668 | lr 4.36e-06
step   3750 | val_loss 2.0956 | val_ppl 8.13
step   3751 | train_loss 1.6896 | lr 4.35e-06
step   3752 | train_loss 1.6924 | lr 4.35e-06
step   3753 | train_loss 1.6370 | lr 4.35e-06
step   3754 | train_loss 1.7147 | lr 4.34e-06
step   3755 | train_loss 1.8241 | lr 4.34e-06
step   3756 | train_loss 1.8190 | lr 4.33e-06
step   3757 | train_loss 2.1453 | lr 4.33e-06
step   3758 | train_loss 1.8830 | lr 4.33e-06
step   3759 | train_loss 2.0862 | lr 4.32e-06
step   3760 | train_loss 1.7517 | lr 4.32e-06
step   3761 | train_loss 1.6186 | lr 4.31e-06
step   3762 | train_loss 1.9797 | lr 4.31e-06
step   3763 | train_loss 1.9286 | lr 4.31e-06
step   3764 | train_loss 1.6495 | lr 4.30e-06
step   3765 | train_loss 2.0010 | lr 4.30e-06
step   3766 | train_loss 2.1651 | lr 4.30e-06
step   3767 | train_loss 1.9658 | lr 4.29e-06
step   3768 | train_loss 1.7822 | lr 4.29e-06
step   3769 | train_loss 1.7144 | lr 4.28e-06
step   3770 | train_loss 1.8286 | lr 4.28e-06
step   3771 | train_loss 1.9031 | lr 4.28e-06
step   3772 | train_loss 1.8804 | lr 4.27e-06
step   3773 | train_loss 2.0323 | lr 4.27e-06
step   3774 | train_loss 1.9633 | lr 4.26e-06
step   3775 | train_loss 1.9592 | lr 4.26e-06
step   3776 | train_loss 1.7204 | lr 4.26e-06
step   3777 | train_loss 1.9432 | lr 4.25e-06
step   3778 | train_loss 1.9260 | lr 4.25e-06
step   3779 | train_loss 1.7327 | lr 4.24e-06
step   3780 | train_loss 1.7304 | lr 4.24e-06
step   3781 | train_loss 2.0039 | lr 4.24e-06
step   3782 | train_loss 1.8639 | lr 4.23e-06
step   3783 | train_loss 1.7797 | lr 4.23e-06
step   3784 | train_loss 1.8221 | lr 4.22e-06
step   3785 | train_loss 1.7734 | lr 4.22e-06
step   3786 | train_loss 1.5458 | lr 4.22e-06
step   3787 | train_loss 1.9540 | lr 4.21e-06
step   3788 | train_loss 1.9022 | lr 4.21e-06
step   3789 | train_loss 1.8447 | lr 4.21e-06
step   3790 | train_loss 1.7574 | lr 4.20e-06
step   3791 | train_loss 1.8140 | lr 4.20e-06
step   3792 | train_loss 1.9634 | lr 4.19e-06
step   3793 | train_loss 1.8109 | lr 4.19e-06
step   3794 | train_loss 2.0426 | lr 4.19e-06
step   3795 | train_loss 1.8351 | lr 4.18e-06
step   3796 | train_loss 1.8580 | lr 4.18e-06
step   3797 | train_loss 2.2251 | lr 4.17e-06
step   3798 | train_loss 1.8618 | lr 4.17e-06
step   3799 | train_loss 1.6879 | lr 4.17e-06
step   3800 | train_loss 1.6299 | lr 4.16e-06
step   3801 | train_loss 1.9520 | lr 4.16e-06
step   3802 | train_loss 1.8756 | lr 4.15e-06
step   3803 | train_loss 1.8246 | lr 4.15e-06
step   3804 | train_loss 1.6957 | lr 4.15e-06
step   3805 | train_loss 1.6997 | lr 4.14e-06
step   3806 | train_loss 1.9587 | lr 4.14e-06
step   3807 | train_loss 1.9634 | lr 4.14e-06
step   3808 | train_loss 1.6851 | lr 4.13e-06
step   3809 | train_loss 1.8609 | lr 4.13e-06
step   3810 | train_loss 2.0040 | lr 4.12e-06
step   3811 | train_loss 1.8409 | lr 4.12e-06
step   3812 | train_loss 1.6831 | lr 4.12e-06
step   3813 | train_loss 1.6878 | lr 4.11e-06
step   3814 | train_loss 1.8108 | lr 4.11e-06
step   3815 | train_loss 1.7772 | lr 4.11e-06
step   3816 | train_loss 1.6989 | lr 4.10e-06
step   3817 | train_loss 1.7523 | lr 4.10e-06
step   3818 | train_loss 1.7823 | lr 4.09e-06
step   3819 | train_loss 2.1333 | lr 4.09e-06
step   3820 | train_loss 1.7894 | lr 4.09e-06
step   3821 | train_loss 1.7920 | lr 4.08e-06
step   3822 | train_loss 1.5984 | lr 4.08e-06
step   3823 | train_loss 1.8684 | lr 4.07e-06
step   3824 | train_loss 1.7390 | lr 4.07e-06
step   3825 | train_loss 1.6999 | lr 4.07e-06
step   3826 | train_loss 1.7435 | lr 4.06e-06
step   3827 | train_loss 1.8956 | lr 4.06e-06
step   3828 | train_loss 1.9531 | lr 4.06e-06
step   3829 | train_loss 1.7668 | lr 4.05e-06
step   3830 | train_loss 1.8225 | lr 4.05e-06
step   3831 | train_loss 1.8735 | lr 4.04e-06
step   3832 | train_loss 1.8021 | lr 4.04e-06
step   3833 | train_loss 1.7291 | lr 4.04e-06
step   3834 | train_loss 1.6975 | lr 4.03e-06
step   3835 | train_loss 1.9993 | lr 4.03e-06
step   3836 | train_loss 2.0644 | lr 4.03e-06
step   3837 | train_loss 1.6335 | lr 4.02e-06
step   3838 | train_loss 1.9778 | lr 4.02e-06
step   3839 | train_loss 2.0380 | lr 4.01e-06
step   3840 | train_loss 1.7285 | lr 4.01e-06
step   3841 | train_loss 1.6014 | lr 4.01e-06
step   3842 | train_loss 1.8236 | lr 4.00e-06
step   3843 | train_loss 1.7972 | lr 4.00e-06
step   3844 | train_loss 2.0930 | lr 4.00e-06
step   3845 | train_loss 1.8459 | lr 3.99e-06
step   3846 | train_loss 1.9468 | lr 3.99e-06
step   3847 | train_loss 1.9325 | lr 3.98e-06
step   3848 | train_loss 1.7042 | lr 3.98e-06
step   3849 | train_loss 2.0598 | lr 3.98e-06
step   3850 | train_loss 1.9806 | lr 3.97e-06
step   3851 | train_loss 1.8044 | lr 3.97e-06
step   3852 | train_loss 1.7704 | lr 3.97e-06
step   3853 | train_loss 1.8031 | lr 3.96e-06
step   3854 | train_loss 1.8705 | lr 3.96e-06
step   3855 | train_loss 2.0460 | lr 3.96e-06
step   3856 | train_loss 1.7393 | lr 3.95e-06
step   3857 | train_loss 2.0028 | lr 3.95e-06
step   3858 | train_loss 1.8857 | lr 3.94e-06
step   3859 | train_loss 1.8402 | lr 3.94e-06
step   3860 | train_loss 1.6808 | lr 3.94e-06
step   3861 | train_loss 1.9048 | lr 3.93e-06
step   3862 | train_loss 1.9560 | lr 3.93e-06
step   3863 | train_loss 1.8920 | lr 3.93e-06
step   3864 | train_loss 1.9795 | lr 3.92e-06
step   3865 | train_loss 1.7573 | lr 3.92e-06
step   3866 | train_loss 1.6593 | lr 3.91e-06
step   3867 | train_loss 1.6088 | lr 3.91e-06
step   3868 | train_loss 1.6294 | lr 3.91e-06
step   3869 | train_loss 1.8230 | lr 3.90e-06
step   3870 | train_loss 1.6506 | lr 3.90e-06
step   3871 | train_loss 1.8040 | lr 3.90e-06
step   3872 | train_loss 1.8429 | lr 3.89e-06
step   3873 | train_loss 1.8341 | lr 3.89e-06
step   3874 | train_loss 1.9140 | lr 3.89e-06
step   3875 | train_loss 1.7617 | lr 3.88e-06
step   3876 | train_loss 1.9471 | lr 3.88e-06
step   3877 | train_loss 1.9186 | lr 3.88e-06
step   3878 | train_loss 1.9493 | lr 3.87e-06
step   3879 | train_loss 1.5684 | lr 3.87e-06
step   3880 | train_loss 1.8115 | lr 3.86e-06
step   3881 | train_loss 1.8027 | lr 3.86e-06
step   3882 | train_loss 1.6304 | lr 3.86e-06
step   3883 | train_loss 2.0000 | lr 3.85e-06
step   3884 | train_loss 1.7670 | lr 3.85e-06
step   3885 | train_loss 1.6283 | lr 3.85e-06
step   3886 | train_loss 1.7726 | lr 3.84e-06
step   3887 | train_loss 1.7644 | lr 3.84e-06
step   3888 | train_loss 1.8879 | lr 3.84e-06
step   3889 | train_loss 1.9264 | lr 3.83e-06
step   3890 | train_loss 1.8276 | lr 3.83e-06
step   3891 | train_loss 1.7626 | lr 3.82e-06
step   3892 | train_loss 1.7627 | lr 3.82e-06
step   3893 | train_loss 2.0153 | lr 3.82e-06
step   3894 | train_loss 1.9888 | lr 3.81e-06
step   3895 | train_loss 2.0795 | lr 3.81e-06
step   3896 | train_loss 2.0192 | lr 3.81e-06
step   3897 | train_loss 1.7939 | lr 3.80e-06
step   3898 | train_loss 1.8233 | lr 3.80e-06
step   3899 | train_loss 1.7478 | lr 3.80e-06
step   3900 | train_loss 1.9376 | lr 3.79e-06
step   3901 | train_loss 1.8848 | lr 3.79e-06
step   3902 | train_loss 1.8668 | lr 3.79e-06
step   3903 | train_loss 1.7841 | lr 3.78e-06
step   3904 | train_loss 1.7979 | lr 3.78e-06
step   3905 | train_loss 1.8275 | lr 3.77e-06
step   3906 | train_loss 1.6623 | lr 3.77e-06
step   3907 | train_loss 1.8555 | lr 3.77e-06
step   3908 | train_loss 1.9025 | lr 3.76e-06
step   3909 | train_loss 1.9909 | lr 3.76e-06
step   3910 | train_loss 1.6722 | lr 3.76e-06
step   3911 | train_loss 1.8953 | lr 3.75e-06
step   3912 | train_loss 1.9854 | lr 3.75e-06
step   3913 | train_loss 1.7164 | lr 3.75e-06
step   3914 | train_loss 2.0755 | lr 3.74e-06
step   3915 | train_loss 2.0299 | lr 3.74e-06
step   3916 | train_loss 1.8219 | lr 3.74e-06
step   3917 | train_loss 1.8515 | lr 3.73e-06
step   3918 | train_loss 1.8190 | lr 3.73e-06
step   3919 | train_loss 1.9336 | lr 3.73e-06
step   3920 | train_loss 1.6822 | lr 3.72e-06
step   3921 | train_loss 1.9292 | lr 3.72e-06
step   3922 | train_loss 1.8784 | lr 3.72e-06
step   3923 | train_loss 1.8247 | lr 3.71e-06
step   3924 | train_loss 1.9572 | lr 3.71e-06
step   3925 | train_loss 1.8223 | lr 3.70e-06
step   3926 | train_loss 1.9393 | lr 3.70e-06
step   3927 | train_loss 1.5246 | lr 3.70e-06
step   3928 | train_loss 1.8496 | lr 3.69e-06
step   3929 | train_loss 1.8794 | lr 3.69e-06
step   3930 | train_loss 1.7254 | lr 3.69e-06
step   3931 | train_loss 1.8197 | lr 3.68e-06
step   3932 | train_loss 1.7301 | lr 3.68e-06
step   3933 | train_loss 1.9993 | lr 3.68e-06
step   3934 | train_loss 1.7790 | lr 3.67e-06
step   3935 | train_loss 1.6222 | lr 3.67e-06
step   3936 | train_loss 1.6992 | lr 3.67e-06
step   3937 | train_loss 1.8692 | lr 3.66e-06
step   3938 | train_loss 1.6562 | lr 3.66e-06
step   3939 | train_loss 2.1088 | lr 3.66e-06
step   3940 | train_loss 1.8909 | lr 3.65e-06
step   3941 | train_loss 1.8136 | lr 3.65e-06
step   3942 | train_loss 1.6537 | lr 3.65e-06
step   3943 | train_loss 1.8067 | lr 3.64e-06
step   3944 | train_loss 1.8747 | lr 3.64e-06
step   3945 | train_loss 1.8888 | lr 3.64e-06
step   3946 | train_loss 1.7984 | lr 3.63e-06
step   3947 | train_loss 2.0266 | lr 3.63e-06
step   3948 | train_loss 1.7274 | lr 3.63e-06
step   3949 | train_loss 1.8211 | lr 3.62e-06
step   3950 | train_loss 1.8842 | lr 3.62e-06
step   3951 | train_loss 2.0776 | lr 3.62e-06
step   3952 | train_loss 1.6295 | lr 3.61e-06
step   3953 | train_loss 1.6815 | lr 3.61e-06
step   3954 | train_loss 1.8697 | lr 3.61e-06
step   3955 | train_loss 1.9620 | lr 3.60e-06
step   3956 | train_loss 1.7157 | lr 3.60e-06
step   3957 | train_loss 1.8307 | lr 3.60e-06
step   3958 | train_loss 1.9242 | lr 3.59e-06
step   3959 | train_loss 1.9054 | lr 3.59e-06
step   3960 | train_loss 1.6930 | lr 3.59e-06
step   3961 | train_loss 1.7285 | lr 3.58e-06
step   3962 | train_loss 1.8922 | lr 3.58e-06
step   3963 | train_loss 2.1879 | lr 3.58e-06
step   3964 | train_loss 2.0130 | lr 3.57e-06
step   3965 | train_loss 1.8185 | lr 3.57e-06
step   3966 | train_loss 1.8294 | lr 3.57e-06
step   3967 | train_loss 1.8357 | lr 3.56e-06
step   3968 | train_loss 1.9443 | lr 3.56e-06
step   3969 | train_loss 1.8818 | lr 3.56e-06
step   3970 | train_loss 1.7784 | lr 3.55e-06
step   3971 | train_loss 1.7307 | lr 3.55e-06
step   3972 | train_loss 1.7556 | lr 3.55e-06
step   3973 | train_loss 1.8863 | lr 3.54e-06
step   3974 | train_loss 1.7200 | lr 3.54e-06
step   3975 | train_loss 1.7738 | lr 3.54e-06
step   3976 | train_loss 1.9105 | lr 3.53e-06
step   3977 | train_loss 1.8118 | lr 3.53e-06
step   3978 | train_loss 1.9496 | lr 3.53e-06
step   3979 | train_loss 1.9273 | lr 3.52e-06
step   3980 | train_loss 1.7938 | lr 3.52e-06
step   3981 | train_loss 1.7289 | lr 3.52e-06
step   3982 | train_loss 1.7368 | lr 3.51e-06
step   3983 | train_loss 1.6793 | lr 3.51e-06
step   3984 | train_loss 1.9256 | lr 3.51e-06
step   3985 | train_loss 1.8339 | lr 3.50e-06
step   3986 | train_loss 1.7988 | lr 3.50e-06
step   3987 | train_loss 1.5657 | lr 3.50e-06
step   3988 | train_loss 1.8994 | lr 3.49e-06
step   3989 | train_loss 1.8759 | lr 3.49e-06
step   3990 | train_loss 1.7397 | lr 3.49e-06
step   3991 | train_loss 1.8270 | lr 3.48e-06
step   3992 | train_loss 1.7280 | lr 3.48e-06
step   3993 | train_loss 1.9022 | lr 3.48e-06
step   3994 | train_loss 1.9449 | lr 3.47e-06
step   3995 | train_loss 1.6572 | lr 3.47e-06
step   3996 | train_loss 1.7849 | lr 3.47e-06
step   3997 | train_loss 1.7152 | lr 3.46e-06
step   3998 | train_loss 1.9187 | lr 3.46e-06
step   3999 | train_loss 1.7440 | lr 3.46e-06
step   4000 | train_loss 1.8935 | lr 3.45e-06
step   4000 | val_loss 2.0984 | val_ppl 8.15
Saved checkpoint to checkpoints/sft_alpaca/step_4000.pt
step   4001 | train_loss 1.7974 | lr 3.45e-06
step   4002 | train_loss 1.9891 | lr 3.45e-06
step   4003 | train_loss 2.0018 | lr 3.44e-06
step   4004 | train_loss 1.7369 | lr 3.44e-06
step   4005 | train_loss 1.8008 | lr 3.44e-06
step   4006 | train_loss 2.0147 | lr 3.43e-06
step   4007 | train_loss 1.8295 | lr 3.43e-06
step   4008 | train_loss 1.9254 | lr 3.43e-06
step   4009 | train_loss 1.8552 | lr 3.42e-06
step   4010 | train_loss 1.9366 | lr 3.42e-06
step   4011 | train_loss 2.0506 | lr 3.42e-06
step   4012 | train_loss 1.7125 | lr 3.42e-06
step   4013 | train_loss 1.6998 | lr 3.41e-06
step   4014 | train_loss 1.7286 | lr 3.41e-06
step   4015 | train_loss 1.9968 | lr 3.41e-06
step   4016 | train_loss 1.8877 | lr 3.40e-06
step   4017 | train_loss 1.8985 | lr 3.40e-06
step   4018 | train_loss 1.6015 | lr 3.40e-06
step   4019 | train_loss 1.8695 | lr 3.39e-06
step   4020 | train_loss 1.7309 | lr 3.39e-06
step   4021 | train_loss 2.1569 | lr 3.39e-06
step   4022 | train_loss 1.9314 | lr 3.38e-06
step   4023 | train_loss 1.8088 | lr 3.38e-06
step   4024 | train_loss 1.9315 | lr 3.38e-06
step   4025 | train_loss 1.6659 | lr 3.37e-06
step   4026 | train_loss 1.9413 | lr 3.37e-06
step   4027 | train_loss 1.7687 | lr 3.37e-06
step   4028 | train_loss 1.9076 | lr 3.36e-06
step   4029 | train_loss 1.9211 | lr 3.36e-06
step   4030 | train_loss 1.8596 | lr 3.36e-06
step   4031 | train_loss 1.7683 | lr 3.36e-06
step   4032 | train_loss 1.9471 | lr 3.35e-06
step   4033 | train_loss 2.0251 | lr 3.35e-06
step   4034 | train_loss 1.9057 | lr 3.35e-06
step   4035 | train_loss 1.9647 | lr 3.34e-06
step   4036 | train_loss 1.7391 | lr 3.34e-06
step   4037 | train_loss 1.7717 | lr 3.34e-06
step   4038 | train_loss 1.9160 | lr 3.33e-06
step   4039 | train_loss 1.7731 | lr 3.33e-06
step   4040 | train_loss 1.9880 | lr 3.33e-06
step   4041 | train_loss 1.9410 | lr 3.32e-06
step   4042 | train_loss 1.8899 | lr 3.32e-06
step   4043 | train_loss 1.9981 | lr 3.32e-06
step   4044 | train_loss 1.8803 | lr 3.32e-06
step   4045 | train_loss 1.8922 | lr 3.31e-06
step   4046 | train_loss 2.0112 | lr 3.31e-06
step   4047 | train_loss 1.7217 | lr 3.31e-06
step   4048 | train_loss 1.9143 | lr 3.30e-06
step   4049 | train_loss 1.8388 | lr 3.30e-06
step   4050 | train_loss 2.0118 | lr 3.30e-06
step   4051 | train_loss 2.0202 | lr 3.29e-06
step   4052 | train_loss 1.9507 | lr 3.29e-06
step   4053 | train_loss 1.7041 | lr 3.29e-06
step   4054 | train_loss 1.7739 | lr 3.28e-06
step   4055 | train_loss 1.7957 | lr 3.28e-06
step   4056 | train_loss 1.8367 | lr 3.28e-06
step   4057 | train_loss 1.9168 | lr 3.28e-06
step   4058 | train_loss 2.0389 | lr 3.27e-06
step   4059 | train_loss 1.7075 | lr 3.27e-06
step   4060 | train_loss 1.9917 | lr 3.27e-06
step   4061 | train_loss 1.7685 | lr 3.26e-06
step   4062 | train_loss 1.7521 | lr 3.26e-06
step   4063 | train_loss 1.7213 | lr 3.26e-06
step   4064 | train_loss 1.8548 | lr 3.25e-06
step   4065 | train_loss 1.9859 | lr 3.25e-06
step   4066 | train_loss 1.9239 | lr 3.25e-06
step   4067 | train_loss 1.8652 | lr 3.25e-06
step   4068 | train_loss 1.7257 | lr 3.24e-06
step   4069 | train_loss 1.9207 | lr 3.24e-06
step   4070 | train_loss 1.8607 | lr 3.24e-06
step   4071 | train_loss 1.9595 | lr 3.23e-06
step   4072 | train_loss 1.6177 | lr 3.23e-06
step   4073 | train_loss 1.6702 | lr 3.23e-06
step   4074 | train_loss 1.8446 | lr 3.22e-06
step   4075 | train_loss 1.8764 | lr 3.22e-06
step   4076 | train_loss 1.8634 | lr 3.22e-06
step   4077 | train_loss 1.7826 | lr 3.22e-06
step   4078 | train_loss 1.8254 | lr 3.21e-06
step   4079 | train_loss 1.8548 | lr 3.21e-06
step   4080 | train_loss 2.0735 | lr 3.21e-06
step   4081 | train_loss 1.7782 | lr 3.20e-06
step   4082 | train_loss 1.8217 | lr 3.20e-06
step   4083 | train_loss 1.8470 | lr 3.20e-06
step   4084 | train_loss 1.9920 | lr 3.19e-06
step   4085 | train_loss 1.7482 | lr 3.19e-06
step   4086 | train_loss 1.8665 | lr 3.19e-06
step   4087 | train_loss 1.9283 | lr 3.19e-06
step   4088 | train_loss 1.9028 | lr 3.18e-06
step   4089 | train_loss 1.5950 | lr 3.18e-06
step   4090 | train_loss 1.8500 | lr 3.18e-06
step   4091 | train_loss 1.6247 | lr 3.17e-06
step   4092 | train_loss 2.0048 | lr 3.17e-06
step   4093 | train_loss 1.8904 | lr 3.17e-06
step   4094 | train_loss 1.9526 | lr 3.17e-06
step   4095 | train_loss 1.8995 | lr 3.16e-06
step   4096 | train_loss 2.1058 | lr 3.16e-06
step   4097 | train_loss 1.8928 | lr 3.16e-06
step   4098 | train_loss 1.9827 | lr 3.15e-06
step   4099 | train_loss 1.6533 | lr 3.15e-06
step   4100 | train_loss 1.7800 | lr 3.15e-06
step   4101 | train_loss 1.6692 | lr 3.14e-06
step   4102 | train_loss 1.8933 | lr 3.14e-06
step   4103 | train_loss 1.8338 | lr 3.14e-06
step   4104 | train_loss 1.8866 | lr 3.14e-06
step   4105 | train_loss 1.8111 | lr 3.13e-06
step   4106 | train_loss 1.9753 | lr 3.13e-06
step   4107 | train_loss 1.8157 | lr 3.13e-06
step   4108 | train_loss 1.7535 | lr 3.12e-06
step   4109 | train_loss 1.7898 | lr 3.12e-06
step   4110 | train_loss 1.8104 | lr 3.12e-06
step   4111 | train_loss 1.9158 | lr 3.12e-06
step   4112 | train_loss 1.9910 | lr 3.11e-06
step   4113 | train_loss 1.7883 | lr 3.11e-06
step   4114 | train_loss 1.7696 | lr 3.11e-06
step   4115 | train_loss 1.7762 | lr 3.10e-06
step   4116 | train_loss 1.8300 | lr 3.10e-06
step   4117 | train_loss 2.0968 | lr 3.10e-06
step   4118 | train_loss 1.9458 | lr 3.10e-06
step   4119 | train_loss 1.9867 | lr 3.09e-06
step   4120 | train_loss 1.9064 | lr 3.09e-06
step   4121 | train_loss 1.6042 | lr 3.09e-06
step   4122 | train_loss 1.7825 | lr 3.08e-06
step   4123 | train_loss 1.6817 | lr 3.08e-06
step   4124 | train_loss 1.9826 | lr 3.08e-06
step   4125 | train_loss 2.0607 | lr 3.08e-06
step   4126 | train_loss 1.8027 | lr 3.07e-06
step   4127 | train_loss 1.7756 | lr 3.07e-06
step   4128 | train_loss 2.0003 | lr 3.07e-06
step   4129 | train_loss 1.7752 | lr 3.07e-06
step   4130 | train_loss 1.7909 | lr 3.06e-06
step   4131 | train_loss 2.0472 | lr 3.06e-06
step   4132 | train_loss 1.9169 | lr 3.06e-06
step   4133 | train_loss 1.9193 | lr 3.05e-06
step   4134 | train_loss 1.8925 | lr 3.05e-06
step   4135 | train_loss 1.8825 | lr 3.05e-06
step   4136 | train_loss 1.6768 | lr 3.05e-06
step   4137 | train_loss 1.9804 | lr 3.04e-06
step   4138 | train_loss 1.7996 | lr 3.04e-06
step   4139 | train_loss 1.7517 | lr 3.04e-06
step   4140 | train_loss 2.0201 | lr 3.03e-06
step   4141 | train_loss 2.0055 | lr 3.03e-06
step   4142 | train_loss 1.7871 | lr 3.03e-06
step   4143 | train_loss 1.7792 | lr 3.03e-06
step   4144 | train_loss 1.8801 | lr 3.02e-06
step   4145 | train_loss 1.5266 | lr 3.02e-06
step   4146 | train_loss 1.7124 | lr 3.02e-06
step   4147 | train_loss 1.7702 | lr 3.02e-06
step   4148 | train_loss 1.8086 | lr 3.01e-06
step   4149 | train_loss 1.8132 | lr 3.01e-06
step   4150 | train_loss 1.8342 | lr 3.01e-06
step   4151 | train_loss 1.8596 | lr 3.00e-06
step   4152 | train_loss 1.8691 | lr 3.00e-06
step   4153 | train_loss 1.9000 | lr 3.00e-06
step   4154 | train_loss 1.5568 | lr 3.00e-06
step   4155 | train_loss 1.8128 | lr 2.99e-06
step   4156 | train_loss 1.9288 | lr 2.99e-06
step   4157 | train_loss 1.8205 | lr 2.99e-06
step   4158 | train_loss 1.9537 | lr 2.99e-06
step   4159 | train_loss 1.8217 | lr 2.98e-06
step   4160 | train_loss 1.7375 | lr 2.98e-06
step   4161 | train_loss 1.7876 | lr 2.98e-06
step   4162 | train_loss 1.8865 | lr 2.97e-06
step   4163 | train_loss 1.8309 | lr 2.97e-06
step   4164 | train_loss 1.5800 | lr 2.97e-06
step   4165 | train_loss 1.9256 | lr 2.97e-06
step   4166 | train_loss 1.9932 | lr 2.96e-06
step   4167 | train_loss 1.8704 | lr 2.96e-06
step   4168 | train_loss 1.6157 | lr 2.96e-06
step   4169 | train_loss 1.8369 | lr 2.96e-06
step   4170 | train_loss 1.8074 | lr 2.95e-06
step   4171 | train_loss 1.9086 | lr 2.95e-06
step   4172 | train_loss 1.8603 | lr 2.95e-06
step   4173 | train_loss 2.0354 | lr 2.95e-06
step   4174 | train_loss 1.9859 | lr 2.94e-06
step   4175 | train_loss 1.8779 | lr 2.94e-06
step   4176 | train_loss 1.9548 | lr 2.94e-06
step   4177 | train_loss 1.8381 | lr 2.94e-06
step   4178 | train_loss 1.7985 | lr 2.93e-06
step   4179 | train_loss 2.0024 | lr 2.93e-06
step   4180 | train_loss 1.8643 | lr 2.93e-06
step   4181 | train_loss 1.8409 | lr 2.92e-06
step   4182 | train_loss 1.8773 | lr 2.92e-06
step   4183 | train_loss 1.6502 | lr 2.92e-06
step   4184 | train_loss 1.7808 | lr 2.92e-06
step   4185 | train_loss 2.0108 | lr 2.91e-06
step   4186 | train_loss 1.5825 | lr 2.91e-06
step   4187 | train_loss 1.8579 | lr 2.91e-06
step   4188 | train_loss 1.8866 | lr 2.91e-06
step   4189 | train_loss 2.0186 | lr 2.90e-06
step   4190 | train_loss 1.9179 | lr 2.90e-06
step   4191 | train_loss 1.9339 | lr 2.90e-06
step   4192 | train_loss 1.8720 | lr 2.90e-06
step   4193 | train_loss 1.7331 | lr 2.89e-06
step   4194 | train_loss 1.9717 | lr 2.89e-06
step   4195 | train_loss 1.7244 | lr 2.89e-06
step   4196 | train_loss 1.9673 | lr 2.89e-06
step   4197 | train_loss 1.8128 | lr 2.88e-06
step   4198 | train_loss 1.7398 | lr 2.88e-06
step   4199 | train_loss 1.8401 | lr 2.88e-06
step   4200 | train_loss 2.1006 | lr 2.88e-06
step   4201 | train_loss 1.8721 | lr 2.87e-06
step   4202 | train_loss 1.8158 | lr 2.87e-06
step   4203 | train_loss 1.9133 | lr 2.87e-06
step   4204 | train_loss 1.9546 | lr 2.87e-06
step   4205 | train_loss 1.8308 | lr 2.86e-06
step   4206 | train_loss 1.9497 | lr 2.86e-06
step   4207 | train_loss 1.8092 | lr 2.86e-06
step   4208 | train_loss 1.9575 | lr 2.86e-06
step   4209 | train_loss 1.7977 | lr 2.85e-06
step   4210 | train_loss 2.1013 | lr 2.85e-06
step   4211 | train_loss 1.9148 | lr 2.85e-06
step   4212 | train_loss 1.7640 | lr 2.85e-06
step   4213 | train_loss 1.9664 | lr 2.84e-06
step   4214 | train_loss 1.8902 | lr 2.84e-06
step   4215 | train_loss 1.7722 | lr 2.84e-06
step   4216 | train_loss 1.9840 | lr 2.84e-06
step   4217 | train_loss 1.8734 | lr 2.83e-06
step   4218 | train_loss 2.0079 | lr 2.83e-06
step   4219 | train_loss 1.9850 | lr 2.83e-06
step   4220 | train_loss 1.6375 | lr 2.83e-06
step   4221 | train_loss 1.8535 | lr 2.82e-06
step   4222 | train_loss 2.0229 | lr 2.82e-06
step   4223 | train_loss 1.7225 | lr 2.82e-06
step   4224 | train_loss 1.9717 | lr 2.82e-06
step   4225 | train_loss 1.9044 | lr 2.81e-06
step   4226 | train_loss 1.8443 | lr 2.81e-06
